,parent,daughter,count
201479,258.93,107.08,2
201480,258.93,109.06,2
201481,258.93,109.1,2
201487,258.93,117.07,2
201488,258.93,119.08,2
201491,258.93,121.06,2
201492,258.93,121.1,2
201493,258.93,123.08,2
201496,258.93,129.07,2
201497,258.93,131.08,2
201501,258.93,133.1,2
201502,258.93,135.08,2
201503,258.93,135.12,2
201505,258.93,143.08,2
201508,258.93,145.1,2
201509,258.93,147.08,2
201510,258.93,147.12,2
201511,258.93,149.09,2
201515,258.93,157.1,2
201518,258.93,159.12,2
201522,258.93,161.09,2
201525,258.93,163.11,2
201527,258.93,165.09,2
201531,258.93,171.12,2
201534,258.93,175.11,2
201543,258.93,183.12,2
201544,258.93,185.13,2
201550,258.93,195.12,2
201552,258.93,199.15,2
201563,258.93,217.16,2
201569,258.93,227.18,2
201572,258.93,232.93,2
201585,258.93,250.94,2
201588,258.93,255.17,2
201592,258.94,53.04,2
201593,258.94,55.05,6
201599,258.94,57.06,2
201602,258.94,58.06,2
201610,258.94,67.05,6
201612,258.94,69.07,3
201615,258.94,71.05,2
201622,258.94,79.05,4
201627,258.94,81.07,4
201629,258.94,82.06,8
201630,258.94,83.05,5
201631,258.94,83.07,7
201632,258.94,83.09,2
201635,258.94,84.08,5
201636,258.94,84.96,5
201637,258.94,85.03,2
201643,258.94,90.98,5
201644,258.94,91.05,9
201647,258.94,92.06,3
201648,258.94,93.03,2
201649,258.94,93.07,7
201652,258.94,95.05,2
201653,258.94,95.08,3
201655,258.94,96.08,3
201664,258.94,105.07,2
201668,258.94,107.08,3
201671,258.94,108.08,5
201673,258.94,109.08,2
201674,258.94,109.1,2
201676,258.94,111.04,2
201678,258.94,112.07,2
201683,258.94,118.04,2
201684,258.94,119.04,2
201685,258.94,119.05,5
201686,258.94,119.08,2
201688,258.94,120.05,2
201689,258.94,121.1,3
201690,258.94,122.1,5
201694,258.94,124.11,2
201695,258.94,125.11,2
201701,258.94,133.1,3
201704,258.94,135.08,2
201706,258.94,135.12,2
201710,258.94,142.12,3
201713,258.94,143.08,2
201716,258.94,148.03,2
201719,258.94,150.09,5
201720,258.94,151.07,3
201721,258.94,151.09,4
201723,258.94,152.08,2
201736,258.94,166.96,3
201738,258.94,168.1,5
201744,258.94,173.02,2
201751,258.94,182.12,8
201752,258.94,183.12,9
201756,258.94,184.13,2
201757,258.94,184.97,3
201759,258.94,185.04,2
201773,258.94,200.13,7
201774,258.94,201.13,4
201778,258.94,211.11,2
201783,258.94,216.95,2
201787,258.94,220.93,3
201793,258.94,232.93,5
201795,258.94,234.96,2
201801,258.94,240.92,5
201803,258.94,242.14,2
201806,258.94,243.14,3
201807,258.94,250.94,3
201811,258.94,254.87,2
201855,259.05,81.07,2
201856,259.05,82.06,2
201859,259.05,91.05,2
201862,259.05,93.07,2
201863,259.05,95.05,2
201867,259.05,108.08,2
201871,259.05,119.05,2
201872,259.05,122.1,2
201876,259.05,150.09,2
201880,259.05,165.05,2
201881,259.05,166.06,2
201882,259.05,168.1,2
201884,259.05,182.12,2
201885,259.05,183.12,2
201887,259.05,200.13,2
201889,259.05,203.05,2
201898,259.08,55.02,7
201899,259.08,55.05,5
201900,259.08,57.03,12
201903,259.08,59.05,3
201904,259.08,61.03,9
201907,259.08,67.05,2
201909,259.08,69.03,12
201910,259.08,69.07,3
201913,259.08,71.01,8
201914,259.08,71.05,8
201916,259.08,72.04,3
201917,259.08,73.02,2
201918,259.08,73.03,11
201920,259.08,79.05,2
201921,259.08,81.03,10
201922,259.08,81.07,3
201923,259.08,82.06,5
201924,259.08,83.05,3
201925,259.08,83.09,4
201926,259.08,84.08,4
201927,259.08,85.03,11
201928,259.08,85.06,2
201931,259.08,87.04,10
201932,259.08,91.04,7
201933,259.08,91.05,4
201935,259.08,92.06,2
201937,259.08,93.07,5
201939,259.08,95.08,2
201941,259.08,97.03,11
201942,259.08,97.06,2
201943,259.08,97.1,3
201944,259.08,99.04,8
201945,259.08,99.08,4
201947,259.08,101.1,3
201948,259.08,103.04,8
201952,259.08,107.08,2
201953,259.08,108.08,2
201954,259.08,109.03,9
201956,259.08,109.1,2
201957,259.08,111.08,5
201958,259.08,113.09,2
201959,259.08,113.1,2
201960,259.08,115.04,11
201963,259.08,119.05,2
201967,259.08,121.06,3
201968,259.08,121.1,2
201969,259.08,122.1,2
201970,259.08,123.04,2
201971,259.08,123.08,2
201972,259.08,125.09,2
201974,259.08,127.04,11
201976,259.08,129.09,2
201979,259.08,132.06,5
201980,259.08,133.05,11
201982,259.08,135.08,3
201983,259.08,135.12,2
201984,259.08,137.13,2
201985,259.08,139.07,2
201987,259.08,141.09,2
201989,259.08,142.12,2
201990,259.08,145.05,11
201991,259.08,145.06,2
201994,259.08,149.13,2
201995,259.08,150.07,6
201997,259.08,150.09,2
201998,259.08,151.07,2
202006,259.08,163.04,3
202007,259.08,163.06,10
202012,259.08,167.11,2
202013,259.08,168.1,2
202016,259.08,169.08,2
202020,259.08,177.05,2
202021,259.08,177.16,2
202022,259.08,178.17,2
202023,259.08,179.11,2
202025,259.08,182.12,8
202033,259.08,195.17,2
202036,259.08,197.12,2
202038,259.08,200.13,2
202044,259.08,209.12,2
202047,259.08,213.18,2
202048,259.08,214.19,2
202049,259.08,217.07,3
202053,259.08,223.06,8
202056,259.08,227.13,2
202064,259.08,241.07,7
202066,259.08,245.14,2
202074,259.09,58.07,2
202081,259.09,72.08,3
202084,259.09,82.06,3
202085,259.09,84.08,4
202092,259.09,110.1,2
202095,259.09,112.11,3
202096,259.09,113.07,2
202101,259.09,129.14,3
202103,259.09,137.06,2
202105,259.09,146.16,2
202112,259.09,155.12,3
202116,259.09,172.14,3
202119,259.09,177.05,2
202121,259.09,182.12,3
202122,259.09,198.12,2
202124,259.09,201.05,2
202135,259.09,238.15,2
202141,259.12,56.96,3
202143,259.12,71.95,3
202149,259.12,90.98,2
202164,259.12,141.02,2
202174,259.12,171.03,2
202179,259.12,185.05,2
202180,259.12,189.04,2
202188,259.12,211.06,2
202190,259.12,217.04,2
202192,259.12,223.1,2
202194,259.12,241.11,3
202195,259.12,242.11,2
202197,259.12,249.08,2
202203,259.15,57.07,2
202213,259.15,69.07,2
202216,259.15,79.05,2
202217,259.15,81.07,2
202219,259.15,83.05,2
202228,259.15,91.05,2
202229,259.15,93.07,2
202230,259.15,95.05,2
202235,259.15,105.07,2
202239,259.15,109.06,2
202240,259.15,109.1,2
202242,259.15,117.07,2
202243,259.15,119.08,2
202246,259.15,121.1,2
202247,259.15,123.08,2
202248,259.15,123.12,2
202255,259.15,129.07,2
202263,259.15,133.1,2
202264,259.15,135.08,2
202265,259.15,135.12,2
202270,259.15,142.08,2
202273,259.15,144.09,2
202275,259.15,145.1,2
202276,259.15,147.08,2
202277,259.15,147.12,2
202287,259.15,156.09,2
202288,259.15,157.1,2
202290,259.15,158.11,2
202292,259.15,159.12,2
202295,259.15,161.13,2
202298,259.15,165.09,2
202302,259.15,169.1,2
202303,259.15,170.11,2
202304,259.15,171.12,2
202306,259.15,173.13,2
202307,259.15,175.11,2
202308,259.15,175.15,2
202310,259.15,181.1,2
202311,259.15,181.12,2
202313,259.15,183.12,2
202314,259.15,184.12,2
202316,259.15,185.13,2
202317,259.15,187.15,2
202320,259.15,191.14,2
202328,259.15,197.13,2
202330,259.15,199.15,2
202333,259.15,203.14,2
202335,259.15,207.12,2
202338,259.15,209.13,2
202340,259.15,210.14,2
202341,259.15,211.15,2
202343,259.15,213.16,2
202348,259.15,221.13,2
202349,259.15,221.15,2
202351,259.15,223.15,2
202354,259.15,225.16,2
202358,259.15,233.13,2
202361,259.15,235.15,2
202367,259.15,249.16,2
202439,259.19,55.06,2
202440,259.19,57.07,3
202441,259.19,59.05,2
202442,259.19,71.09,2
202444,259.19,83.05,2
202446,259.19,101.06,2
202447,259.19,111.04,2
202448,259.19,113.13,2
202449,259.19,129.05,2
202451,259.19,147.07,2
202452,259.19,241.18,2
202457,259.2,53.04,6
202460,259.2,55.02,8
202461,259.2,55.05,14
202462,259.2,55.93,3
202466,259.2,57.03,7
202467,259.2,57.07,7
202476,259.2,67.05,17
202477,259.2,69.03,6
202478,259.2,69.07,14
202479,259.2,71.05,10
202480,259.2,71.09,2
202482,259.2,73.03,5
202486,259.2,79.05,16
202487,259.2,79.06,2
202490,259.2,81.03,7
202491,259.2,81.06,2
202492,259.2,81.07,13
202493,259.2,83.05,8
202494,259.2,83.08,3
202495,259.2,83.09,11
202497,259.2,85.03,5
202498,259.2,85.06,10
202502,259.2,90.98,3
202503,259.2,91.05,13
202506,259.2,93.07,13
202508,259.2,94.07,2
202509,259.2,95.05,11
202510,259.2,95.08,16
202511,259.2,97.03,5
202512,259.2,97.06,11
202513,259.2,97.1,12
202514,259.2,99.04,8
202515,259.2,99.08,5
202517,259.2,101.02,2
202521,259.2,105.07,13
202524,259.2,107.08,13
202526,259.2,109.03,5
202527,259.2,109.06,8
202528,259.2,109.1,13
202529,259.2,111.04,6
202530,259.2,111.08,6
202531,259.2,111.12,2
202536,259.2,117.05,2
202537,259.2,117.07,13
202539,259.2,119.08,13
202541,259.2,121.1,13
202542,259.2,121.11,2
202543,259.2,123.08,7
202545,259.2,123.12,13
202546,259.2,125.09,5
202547,259.2,125.1,3
202548,259.2,127.04,5
202550,259.2,129.05,2
202551,259.2,129.07,7
202553,259.2,131.08,13
202556,259.2,133.1,13
202557,259.2,135.08,6
202559,259.2,135.12,13
202560,259.2,137.09,5
202561,259.2,137.13,5
202563,259.2,143.08,7
202565,259.2,145.05,5
202566,259.2,145.1,13
202568,259.2,147.12,13
202569,259.2,149.09,6
202570,259.2,149.13,13
202571,259.2,151.11,5
202572,259.2,153.09,3
202575,259.2,157.1,9
202577,259.2,159.12,11
202581,259.2,161.09,2
202582,259.2,161.13,13
202584,259.2,163.11,4
202585,259.2,163.15,10
202586,259.2,165.13,3
202589,259.2,169.1,2
202593,259.2,171.11,2
202594,259.2,171.12,6
202596,259.2,173.13,13
202597,259.2,175.11,4
202598,259.2,175.15,12
202600,259.2,177.13,4
202601,259.2,177.16,2
202603,259.2,179.14,2
202607,259.2,183.91,3
202608,259.2,185.13,8
202611,259.2,187.15,6
202613,259.2,189.13,4
202614,259.2,189.16,2
202621,259.2,199.15,6
202622,259.2,201.16,4
202623,259.2,201.92,2
202624,259.2,203.14,2
202625,259.2,203.94,3
202627,259.2,207.14,3
202629,259.2,213.16,4
202630,259.2,213.92,3
202631,259.2,215.18,2
202632,259.2,217.16,2
202633,259.2,217.19,3
202634,259.2,219.17,2
202635,259.2,219.93,2
202637,259.2,221.15,3
202640,259.2,231.17,3
202641,259.2,231.21,4
202642,259.2,231.93,3
202645,259.2,235.17,2
202647,259.2,236.94,3
202649,259.2,241.19,8
202651,259.2,243.21,5
202654,259.2,249.22,2
202660,259.21,53.04,7
202668,259.21,55.06,14
202671,259.21,57.03,12
202672,259.21,57.07,16
202678,259.21,59.05,2
202682,259.21,61.03,4
202685,259.21,62.58,2
202688,259.21,65.04,3
202692,259.21,67.05,7
202693,259.21,67.06,24
202694,259.21,67.34,2
202695,259.21,69.03,11
202696,259.21,69.07,26
202701,259.21,71.05,16
202702,259.21,71.09,13
202708,259.21,73.03,6
202717,259.21,79.05,12
202718,259.21,79.06,15
202721,259.21,81.03,4
202722,259.21,81.07,30
202723,259.21,81.08,2
202725,259.21,82.07,2
202727,259.21,83.05,13
202728,259.21,83.09,27
202733,259.21,85.03,11
202734,259.21,85.07,16
202735,259.21,85.1,7
202736,259.21,86.1,2
202739,259.21,89.06,4
202742,259.21,91.04,9
202743,259.21,91.05,25
202744,259.21,91.06,3
202745,259.21,91.48,3
202746,259.21,91.49,2
202751,259.21,93.07,27
202755,259.21,94.07,2
202756,259.21,95.05,16
202758,259.21,95.09,27
202759,259.21,96.09,6
202764,259.21,97.03,11
202765,259.21,97.06,2
202766,259.21,97.07,21
202767,259.21,97.1,25
202768,259.21,99.04,2
202769,259.21,99.08,9
202775,259.21,103.04,2
202776,259.21,103.05,2
202779,259.21,105.04,3
202780,259.21,105.05,7
202781,259.21,105.07,27
202785,259.21,106.07,2
202786,259.21,107.05,4
202789,259.21,107.09,28
202791,259.21,108.09,2
202792,259.21,109.03,2
202793,259.21,109.06,2
202794,259.21,109.07,11
202796,259.21,109.1,27
202801,259.21,111.04,2
202802,259.21,111.08,16
202803,259.21,111.12,9
202807,259.21,115.04,3
202810,259.21,117.07,23
202813,259.21,119.09,28
202814,259.21,120.09,2
202818,259.21,121.1,27
202820,259.21,122.1,3
202823,259.21,123.08,11
202824,259.21,123.12,25
202826,259.21,125.1,8
202827,259.21,127.04,6
202828,259.21,128.06,2
202829,259.21,129.05,2
202830,259.21,129.07,18
202832,259.21,130.08,3
202834,259.21,131.09,25
202837,259.21,133.06,2
202839,259.21,133.1,27
202843,259.21,135.08,8
202844,259.21,135.12,26
202846,259.21,137.1,12
202847,259.21,137.13,16
202850,259.21,139.11,7
202854,259.21,141.07,4
202856,259.21,142.08,4
202857,259.21,143.09,19
202861,259.21,144.09,3
202862,259.21,145.05,7
202864,259.21,145.1,26
202870,259.21,147.08,3
202871,259.21,147.12,27
202873,259.21,148.12,2
202874,259.21,149.1,9
202875,259.21,149.13,26
202880,259.21,151.11,5
202885,259.21,155.09,11
202887,259.21,156.09,3
202889,259.21,157.1,21
202890,259.21,158.11,2
202892,259.21,159.12,26
202894,259.21,160.12,4
202896,259.21,161.1,5
202897,259.21,161.13,26
202900,259.21,163.06,6
202901,259.21,163.11,8
202902,259.21,163.15,22
202906,259.21,165.09,2
202908,259.21,165.13,2
202912,259.21,167.09,2
202915,259.21,169.1,16
202916,259.21,170.11,3
202918,259.21,171.12,21
202920,259.21,172.12,4
202922,259.21,173.1,3
202923,259.21,173.13,25
202925,259.21,174.14,2
202926,259.21,175.11,2
202927,259.21,175.15,26
202930,259.21,176.15,2
202933,259.21,177.13,4
202934,259.21,177.16,8
202936,259.21,179.09,2
202937,259.21,179.11,2
202938,259.21,179.14,3
202941,259.21,181.1,6
202942,259.21,181.12,2
202943,259.21,182.11,2
202945,259.21,183.12,12
202946,259.21,184.07,2
202948,259.21,184.12,2
202951,259.21,185.13,20
202952,259.21,186.14,3
202953,259.21,187.11,2
202954,259.21,187.15,23
202956,259.21,189.13,3
202957,259.21,189.16,9
202960,259.21,191.11,2
202961,259.21,191.14,5
202962,259.21,191.18,3
202963,259.21,193.1,2
202964,259.21,193.16,2
202965,259.21,194.11,3
202966,259.21,195.12,7
202972,259.21,197.13,11
202975,259.21,199.15,21
202976,259.21,201.13,2
202977,259.21,201.16,15
202978,259.21,201.17,2
202983,259.21,203.14,3
202984,259.21,203.18,5
202986,259.21,205.16,3
202988,259.21,207.12,2
202992,259.21,209.13,5
202996,259.21,211.15,9
202998,259.21,212.15,2
203000,259.21,213.16,13
203001,259.21,213.17,2
203004,259.21,215.18,9
203005,259.21,217.16,2
203006,259.21,217.2,2
203008,259.21,219.18,3
203010,259.21,221.13,2
203015,259.21,223.15,4
203020,259.21,225.16,6
203026,259.21,227.18,6
203029,259.21,229.2,4
203031,259.21,231.21,12
203033,259.21,233.13,2
203037,259.21,235.15,2
203040,259.21,237.16,2
203043,259.21,239.18,6
203044,259.21,239.24,2
203046,259.21,241.2,19
203047,259.21,243.21,16
203050,259.21,247.15,2
203054,259.21,251.18,2
203056,259.21,253.2,2
203057,259.21,255.21,2
203058,259.21,257.19,9
203067,259.23,81.07,2
203093,259.23,119.09,2
203143,259.24,55.06,3
203144,259.24,57.07,4
203148,259.24,67.05,2
203149,259.24,67.06,3
203151,259.24,69.07,5
203154,259.24,71.05,2
203155,259.24,71.09,2
203156,259.24,79.05,3
203160,259.24,81.07,4
203161,259.24,83.05,2
203162,259.24,83.09,4
203163,259.24,85.07,2
203164,259.24,85.1,2
203167,259.24,91.05,3
203168,259.24,93.07,4
203170,259.24,95.09,4
203173,259.24,97.1,4
203174,259.24,99.08,2
203176,259.24,105.07,4
203177,259.24,107.09,4
203179,259.24,109.1,4
203181,259.24,111.08,2
203182,259.24,111.12,3
203184,259.24,113.1,2
203188,259.24,119.09,4
203192,259.24,121.1,4
203193,259.24,122.1,2
203195,259.24,123.12,4
203197,259.24,127.11,2
203199,259.24,131.09,4
203202,259.24,133.1,4
203203,259.24,135.08,2
203204,259.24,135.12,4
203205,259.24,137.1,2
203206,259.24,137.13,4
203207,259.24,139.11,2
203209,259.24,143.09,2
203211,259.24,145.1,4
203213,259.24,147.12,4
203215,259.24,149.13,4
203216,259.24,151.11,2
203217,259.24,151.15,3
203221,259.24,157.1,3
203224,259.24,159.12,4
203227,259.24,161.13,4
203228,259.24,163.11,2
203229,259.24,163.15,4
203233,259.24,171.12,4
203234,259.24,173.13,4
203237,259.24,175.15,4
203238,259.24,177.13,2
203239,259.24,177.16,3
203240,259.24,179.14,3
203245,259.24,185.13,3
203246,259.24,187.15,4
203247,259.24,189.16,4
203249,259.24,191.14,2
203250,259.24,191.18,3
203252,259.24,195.12,2
203257,259.24,199.15,4
203259,259.24,201.16,3
203263,259.24,203.18,4
203271,259.24,213.16,4
203272,259.24,215.18,3
203273,259.24,217.16,2
203274,259.24,217.2,3
203280,259.24,227.18,3
203281,259.24,229.2,4
203283,259.24,231.21,2
203285,259.24,241.19,2
203287,259.24,243.21,4
203288,259.24,245.23,2
203289,259.24,255.21,3
203290,259.24,257.23,3
203333,259.87,119.08,2
203415,259.93,55.05,2
203416,259.93,67.05,2
203417,259.93,82.06,2
203418,259.93,83.05,2
203419,259.93,84.08,2
203420,259.93,84.96,2
203421,259.93,85.03,2
203422,259.93,91.05,2
203423,259.93,93.03,2
203424,259.93,93.07,2
203425,259.93,96.08,2
203426,259.93,108.08,2
203427,259.93,111.04,2
203428,259.93,112.07,2
203429,259.93,119.05,2
203430,259.93,122.1,2
203431,259.93,133.1,2
203432,259.93,142.12,2
203433,259.93,148.03,2
203434,259.93,150.09,2
203435,259.93,168.1,2
203436,259.93,173.02,2
203437,259.93,182.12,2
203438,259.93,183.12,2
203439,259.93,185.04,2
203440,259.93,200.13,2
203441,259.93,240.92,2
203442,259.93,254.87,2
203532,260.1,84.08,2
203562,260.12,56.96,2
203564,260.12,71.95,2
203581,260.12,141.02,2
203588,260.12,171.03,2
203599,260.12,211.06,2
203601,260.12,217.04,2
203603,260.12,223.1,2
203604,260.12,241.11,2
203605,260.12,242.11,2
203607,260.12,249.08,2
203608,260.12,259.12,2
203671,260.15,119.08,2
203819,260.21,53.04,4
203821,260.21,55.05,3
203822,260.21,55.06,3
203825,260.21,57.03,5
203826,260.21,57.07,6
203836,260.21,67.05,7
203837,260.21,67.06,7
203838,260.21,67.34,2
203840,260.21,69.03,4
203841,260.21,69.07,11
203844,260.21,71.05,8
203845,260.21,71.09,4
203848,260.21,73.03,2
203856,260.21,79.05,8
203857,260.21,79.06,5
203862,260.21,81.07,13
203865,260.21,82.07,2
203867,260.21,83.05,8
203868,260.21,83.09,11
203872,260.21,85.03,2
203873,260.21,85.06,2
203874,260.21,85.07,7
203875,260.21,85.1,2
203879,260.21,91.04,2
203880,260.21,91.05,12
203884,260.21,93.07,11
203885,260.21,94.07,2
203886,260.21,95.05,9
203887,260.21,95.08,4
203888,260.21,95.09,8
203889,260.21,96.09,3
203892,260.21,97.03,3
203893,260.21,97.06,3
203894,260.21,97.07,6
203895,260.21,97.1,10
203897,260.21,99.08,5
203900,260.21,105.05,3
203901,260.21,105.07,11
203903,260.21,106.07,2
203905,260.21,107.08,3
203906,260.21,107.09,8
203907,260.21,108.09,3
203908,260.21,109.06,4
203909,260.21,109.07,2
203910,260.21,109.1,11
203912,260.21,111.08,9
203919,260.21,117.07,10
203923,260.21,119.08,3
203924,260.21,119.09,9
203926,260.21,121.1,11
203927,260.21,122.1,2
203929,260.21,123.08,6
203931,260.21,123.12,10
203934,260.21,125.1,4
203935,260.21,127.04,2
203937,260.21,129.07,9
203940,260.21,131.08,2
203941,260.21,131.09,8
203942,260.21,133.1,11
203943,260.21,134.1,2
203946,260.21,135.08,5
203948,260.21,135.12,11
203950,260.21,137.09,2
203951,260.21,137.1,3
203953,260.21,137.13,4
203956,260.21,139.11,2
203958,260.21,141.07,2
203959,260.21,142.08,2
203960,260.21,143.08,2
203961,260.21,143.09,8
203963,260.21,145.05,2
203964,260.21,145.1,10
203967,260.21,147.12,11
203968,260.21,148.12,2
203972,260.21,149.09,2
203973,260.21,149.1,3
203974,260.21,149.13,11
203978,260.21,155.09,4
203980,260.21,157.1,10
203984,260.21,159.12,10
203985,260.21,160.12,2
203987,260.21,161.13,10
203990,260.21,163.06,2
203991,260.21,163.11,4
203992,260.21,163.15,7
203997,260.21,169.1,7
203999,260.21,171.12,10
204000,260.21,172.12,2
204001,260.21,173.13,10
204004,260.21,175.15,10
204005,260.21,176.15,2
204006,260.21,177.13,3
204007,260.21,177.16,2
204011,260.21,183.12,5
204015,260.21,185.13,10
204018,260.21,187.15,8
204020,260.21,189.13,2
204021,260.21,189.16,3
204024,260.21,191.14,2
204030,260.21,197.13,4
204032,260.21,199.15,10
204034,260.21,201.16,4
204038,260.21,203.14,2
204041,260.21,209.13,2
204044,260.21,211.15,3
204046,260.21,213.16,7
204051,260.21,215.18,5
204052,260.21,217.16,2
204054,260.21,219.18,2
204057,260.21,225.16,2
204058,260.21,227.18,2
204060,260.21,229.2,2
204062,260.21,231.21,8
204064,260.21,232.93,2
204070,260.21,239.18,3
204073,260.21,241.19,2
204074,260.21,241.2,8
204077,260.21,243.21,6
204081,260.21,257.19,6
204083,260.21,259.2,2
204084,260.21,259.21,8
204291,260.99,57.07,3
204297,260.99,83.05,2
204298,260.99,91.05,2
204301,260.99,105.07,2
204306,260.99,133.1,2
204308,260.99,141.07,2
204309,260.99,147.12,2
204310,260.99,151.02,2
204311,260.99,159.08,2
204312,260.99,161.13,2
204313,260.99,163.02,2
204314,260.99,169.08,2
204315,260.99,175.02,2
204317,260.99,189.16,2
204318,260.99,227.05,2
204319,260.99,239.05,2
204365,261.03,56.96,3
204371,261.03,98.97,3
204374,261.03,110.97,3
204375,261.03,112.99,3
204376,261.03,116.98,3
204378,261.03,128.98,3
204379,261.03,131.0,2
204382,261.03,143.0,3
204384,261.03,149.01,2
204386,261.03,158.99,2
204389,261.03,161.01,3
204391,261.03,167.02,2
204393,261.03,170.99,3
204394,261.03,173.01,2
204396,261.03,177.01,3
204397,261.03,182.99,2
204398,261.03,184.07,2
204399,261.03,185.01,2
204401,261.03,189.01,2
204403,261.03,191.02,2
204404,261.03,194.99,2
204407,261.03,199.03,2
204408,261.03,201.0,3
204410,261.03,203.02,2
204411,261.03,207.02,2
204416,261.03,215.02,2
204417,261.03,217.04,2
204418,261.03,219.02,3
204419,261.03,227.02,2
204420,261.03,231.02,2
204421,261.03,233.03,2
204422,261.03,237.03,3
204446,261.05,127.04,2
204535,261.13,81.07,2
204542,261.13,90.98,2
204611,261.16,55.05,4
204612,261.16,55.06,4
204615,261.16,57.07,8
204619,261.16,59.05,2
204630,261.16,67.05,6
204631,261.16,67.06,4
204633,261.16,69.03,5
204634,261.16,69.07,8
204635,261.16,71.05,4
204643,261.16,79.05,6
204644,261.16,79.06,2
204646,261.16,80.06,2
204649,261.16,81.07,8
204650,261.16,83.05,6
204651,261.16,83.08,2
204652,261.16,83.09,6
204654,261.16,85.06,3
204655,261.16,85.07,2
204656,261.16,85.1,2
204658,261.16,87.04,3
204661,261.16,89.06,6
204667,261.16,91.05,7
204669,261.16,91.48,2
204670,261.16,93.07,8
204672,261.16,95.05,8
204673,261.16,95.08,5
204674,261.16,95.09,4
204675,261.16,97.06,3
204676,261.16,97.07,3
204677,261.16,97.1,3
204682,261.16,105.07,8
204683,261.16,107.05,2
204684,261.16,107.08,4
204685,261.16,107.09,4
204688,261.16,109.06,4
204689,261.16,109.07,3
204690,261.16,109.1,8
204692,261.16,111.08,4
204695,261.16,113.1,3
204698,261.16,117.07,8
204700,261.16,119.08,5
204701,261.16,119.09,4
204702,261.16,120.09,4
204703,261.16,121.06,6
204704,261.16,121.1,8
204706,261.16,123.08,8
204708,261.16,123.12,7
204712,261.16,125.1,3
204718,261.16,128.06,4
204720,261.16,129.07,8
204722,261.16,130.08,5
204723,261.16,131.08,4
204724,261.16,131.09,4
204727,261.16,133.06,4
204730,261.16,133.09,2
204731,261.16,133.1,8
204734,261.16,135.08,6
204735,261.16,135.12,8
204737,261.16,137.09,3
204738,261.16,137.1,4
204742,261.16,139.11,3
204743,261.16,141.07,2
204744,261.16,142.08,5
204747,261.16,143.08,4
204748,261.16,143.09,4
204750,261.16,144.09,7
204751,261.16,145.09,2
204752,261.16,145.1,8
204754,261.16,146.11,4
204756,261.16,147.08,6
204757,261.16,147.12,8
204759,261.16,149.09,4
204760,261.16,149.1,4
204761,261.16,149.13,5
204762,261.16,151.07,3
204763,261.16,151.11,2
204765,261.16,155.08,4
204766,261.16,155.09,4
204767,261.16,155.11,3
204768,261.16,156.09,7
204769,261.16,157.1,8
204770,261.16,158.11,6
204771,261.16,159.08,6
204772,261.16,159.12,8
204774,261.16,160.09,2
204775,261.16,160.12,3
204776,261.16,161.09,4
204777,261.16,161.1,4
204778,261.16,161.13,8
204779,261.16,163.11,6
204780,261.16,165.07,2
204781,261.16,165.09,4
204784,261.16,167.08,3
204787,261.16,167.11,4
204788,261.16,168.09,3
204790,261.16,169.1,8
204791,261.16,170.11,7
204793,261.16,171.12,7
204795,261.16,172.12,4
204797,261.16,173.09,3
204799,261.16,173.13,8
204802,261.16,175.11,5
204803,261.16,175.15,8
204804,261.16,177.11,2
204805,261.16,177.13,2
204807,261.16,179.08,3
204808,261.16,179.09,2
204811,261.16,181.1,7
204812,261.16,181.12,5
204814,261.16,182.11,6
204815,261.16,183.12,8
204816,261.16,184.12,3
204820,261.16,185.13,8
204822,261.16,187.11,3
204823,261.16,187.15,8
204826,261.16,189.13,6
204827,261.16,190.13,2
204829,261.16,191.14,4
204830,261.16,193.1,5
204832,261.16,194.11,6
204833,261.16,195.11,2
204834,261.16,195.12,6
204836,261.16,196.12,5
204837,261.16,197.09,2
204838,261.16,197.13,8
204839,261.16,198.14,3
204840,261.16,199.11,4
204841,261.16,199.15,8
204844,261.16,201.13,3
204845,261.16,201.16,6
204846,261.16,203.14,7
204847,261.16,206.11,3
204848,261.16,207.11,2
204849,261.16,207.12,6
204851,261.16,207.14,2
204853,261.16,208.12,4
204854,261.16,208.14,2
204855,261.16,209.13,8
204856,261.16,209.15,2
204857,261.16,210.14,4
204859,261.16,211.15,8
204861,261.16,213.13,4
204862,261.16,213.16,6
204864,261.16,215.14,2
204865,261.16,217.16,2
204868,261.16,219.12,2
204870,261.16,220.12,3
204871,261.16,221.13,6
204873,261.16,221.15,5
204875,261.16,222.14,4
204877,261.16,223.15,8
204879,261.16,224.15,2
204882,261.16,225.13,2
204883,261.16,225.16,6
204885,261.16,227.14,4
204887,261.16,229.16,2
204888,261.16,231.11,2
204890,261.16,233.13,6
204891,261.16,233.15,3
204893,261.16,234.16,2
204894,261.16,235.15,7
204897,261.16,237.16,6
204899,261.16,239.18,3
204901,261.16,241.16,2
204903,261.16,247.15,2
204906,261.16,249.16,4
204909,261.16,251.18,4
204911,261.16,253.19,2
204912,261.16,253.2,2
204913,261.16,255.17,3
205161,261.19,55.06,2
205164,261.19,57.07,3
205168,261.19,67.06,2
205169,261.19,69.07,3
205172,261.19,71.09,3
205177,261.19,81.07,3
205178,261.19,83.09,3
205179,261.19,85.1,4
205180,261.19,89.06,2
205183,261.19,95.09,3
205184,261.19,97.1,3
205185,261.19,99.12,2
205186,261.19,105.07,3
205187,261.19,107.09,3
205188,261.19,109.1,3
205192,261.19,113.13,2
205193,261.19,119.09,2
205195,261.19,121.1,2
205202,261.19,131.09,2
